Data,Combination,Sample,Correlation
aquatic,micfunpred_0.5_100,sample_0,0.808552461515738
aquatic,micfunpred_0.5_100,sample_1,0.7272005473824581
aquatic,micfunpred_0.5_100,sample_2,0.709434830633532
aquatic,micfunpred_0.5_100,sample_3,0.8142230952413656
aquatic,micfunpred_0.5_100,sample_4,0.698693262016608
aquatic,micfunpred_0.5_100,sample_5,0.7330978157353654
aquatic,micfunpred_0.5_100,sample_6,0.795501929570383
aquatic,micfunpred_0.5_100,sample_7,0.8566535515814645
aquatic,micfunpred_0.5_100,sample_8,0.8689884682762289
aquatic,micfunpred_0.5_100,sample_9,0.8123473348355498
aquatic,micfunpred_0.5_100,sample_10,0.8389312432488572
aquatic,micfunpred_0.5_100,sample_11,0.7496835007463257
aquatic,micfunpred_0.5_100,sample_12,0.7626172871226599
aquatic,micfunpred_0.5_100,sample_13,0.7917265016714068
aquatic,micfunpred_0.5_100,sample_14,0.7726671582476066
aquatic,micfunpred_0.5_100,sample_15,0.867567156861888
aquatic,micfunpred_0.5_100,sample_16,0.8584163847077131
aquatic,micfunpred_0.5_100,sample_17,0.8032110234103589
aquatic,micfunpred_0.5_100,sample_18,0.7121951172928632
aquatic,micfunpred_0.5_100,sample_19,0.8633818140334244
aquatic,micfunpred_0.5_100,sample_20,0.7891273152999111
aquatic,micfunpred_0.5_100,sample_21,0.7829677306816963
aquatic,micfunpred_0.5_100,sample_22,0.772486699037221
aquatic,micfunpred_0.5_100,sample_23,0.8051262253215006
aquatic,micfunpred_0.5_100,sample_24,0.7746690254457546
aquatic,micfunpred_0.5_100,sample_25,0.8172913449888116
aquatic,micfunpred_0.5_100,sample_26,0.866173134711061
aquatic,micfunpred_0.5_100,sample_27,0.8300182727321082
aquatic,micfunpred_0.5_100,sample_28,0.8788448369587029
aquatic,micfunpred_0.5_100,sample_29,0.8324489138248395
aquatic,micfunpred_0.5_100,sample_30,0.8872924554646058
aquatic,micfunpred_0.5_100,sample_31,0.7549014813836092
aquatic,micfunpred_0.5_100,sample_32,0.7823879031129332
aquatic,micfunpred_0.5_100,sample_33,0.8202896074170383
aquatic,micfunpred_0.5_100,sample_34,0.7876171123075231
aquatic,micfunpred_0.5_100,sample_35,0.789630883949097
aquatic,micfunpred_0.5_100,sample_36,0.789605360268227
aquatic,micfunpred_0.5_100,sample_37,0.8652564410511058
aquatic,micfunpred_0.5_100,sample_38,0.7868523244768086
aquatic,micfunpred_0.5_100,sample_39,0.8740932981454578
aquatic,micfunpred_0.5_100,sample_40,0.7838092742160713
aquatic,micfunpred_0.5_100,sample_41,0.8330600022244335
aquatic,micfunpred_0.5_100,sample_42,0.8213927711392667
aquatic,micfunpred_0.5_100,sample_43,0.8087404714373507
aquatic,micfunpred_0.5_100,sample_44,0.8128616538171987
aquatic,micfunpred_0.5_100,sample_45,0.8453553140796805
aquatic,micfunpred_0.5_100,sample_46,0.8032330852811758
aquatic,micfunpred_0.5_100,sample_47,0.7904224629522149
aquatic,micfunpred_0.5_100,sample_48,0.7826392013526645
aquatic,micfunpred_0.5_100,sample_49,0.7470371658098439
aquatic,micfunpred_0.5_100,sample_50,0.8645189322778355
aquatic,micfunpred_0.5_100,sample_51,0.733567032272025
aquatic,micfunpred_0.5_100,sample_52,0.773452788204563
aquatic,micfunpred_0.5_100,sample_53,0.7707810580617359
aquatic,micfunpred_0.5_100,sample_54,0.7297900470039214
aquatic,micfunpred_0.5_100,sample_55,0.7827086865932866
aquatic,micfunpred_0.5_100,sample_56,0.8485803700728013
aquatic,micfunpred_0.5_100,sample_57,0.8375363486178025
aquatic,micfunpred_0.5_100,sample_58,0.8053951297776971
aquatic,micfunpred_0.5_100,sample_59,0.834365612984814
aquatic,micfunpred_0.5_100,sample_60,0.7815901762983329
aquatic,micfunpred_0.5_100,sample_61,0.8029826337458819
aquatic,micfunpred_0.5_100,sample_62,0.8262571433269507
aquatic,micfunpred_0.5_100,sample_63,0.7528316858475228
aquatic,micfunpred_0.5_100,sample_64,0.7571890870518567
aquatic,micfunpred_0.5_100,sample_65,0.8081972368640414
aquatic,micfunpred_0.5_100,sample_66,0.7353996337109424
aquatic,micfunpred_0.5_100,sample_67,0.7557738403592694
aquatic,micfunpred_0.5_100,sample_68,0.8100936871861273
aquatic,micfunpred_0.5_100,sample_69,0.7545200615993517
aquatic,micfunpred_0.5_100,sample_70,0.8301375420148456
aquatic,micfunpred_0.5_100,sample_71,0.7297794188187733
aquatic,micfunpred_0.5_100,sample_72,0.7340556225336741
aquatic,micfunpred_0.5_100,sample_73,0.7012755323858696
aquatic,micfunpred_0.5_100,sample_74,0.7662640586299135
aquatic,micfunpred_0.5_100,sample_75,0.7772708791588335
aquatic,micfunpred_0.5_100,sample_76,0.8130623708206052
aquatic,micfunpred_0.5_100,sample_77,0.8416247409486615
aquatic,micfunpred_0.5_100,sample_78,0.7979341352471453
aquatic,micfunpred_0.5_100,sample_79,0.8158682419059233
aquatic,micfunpred_0.5_100,sample_80,0.820117687290689
aquatic,micfunpred_0.5_100,sample_81,0.7674398533491399
aquatic,micfunpred_0.5_100,sample_82,0.8431792693583018
aquatic,micfunpred_0.5_100,sample_83,0.8417102252769008
aquatic,micfunpred_0.5_100,sample_84,0.7898150954200069
aquatic,micfunpred_0.5_100,sample_85,0.7435628103962866
aquatic,micfunpred_0.5_100,sample_86,0.8829836142947304
aquatic,micfunpred_0.5_100,sample_87,0.8273014683448617
aquatic,micfunpred_0.5_100,sample_88,0.7960758175380539
aquatic,micfunpred_0.5_100,sample_89,0.7538301108231641
aquatic,micfunpred_0.5_100,sample_90,0.8510895231475538
aquatic,micfunpred_0.5_100,sample_91,0.833323016197087
aquatic,micfunpred_0.5_100,sample_92,0.8320148780242305
aquatic,micfunpred_0.5_100,sample_93,0.800774836760416
aquatic,micfunpred_0.5_100,sample_94,0.8135400279631939
